interactorA_cpdbID	interactorA_name	interactorA_type	interactorA_externalIdentifiers	interactorA_role	interactorB_cpdbID	interactorB_name	interactorB_type	interactorB_externalIdentifiers	interactorB_role	interaction_cpdbIDs	interaction_type	interaction_sourceDBs	interaction_pubmedIds
41494	MYO1C	protein	dip:DIP-33109N;ensembl:ENSG00000197879;ensembl:ENSP00000352834;ensembl:ENSP00000354283;ensembl:ENSP00000412197;ensembl:ENSP00000459174;ensembl:ENSP00000459271;ensembl:ENSP00000493973;ensembl:ENSP00000496799;ensembl:ENSP00000496954;ensembl:ENST00000361007;ensembl:ENST00000570984;ensembl:ENST00000575158;ensembl:ENST00000646049;ensembl:ENST00000648446;ensembl:ENST00000648651;entrez-gene:4641;hgnc-id:7597;hgnc-symbol:MYO1C;hprd:09411;intact:EBI-1045431;intact:EBI-10963472;intact:EBI-10965365;intact:EBI-350423;pdb:4BYF;reactome:R-HSA-1445148;reactome:R-HSA-1449619;reactome:R-HSA-2029482;reactome:R-HSA-5250648;reactome:R-HSA-5250924;reactome:R-HSA-9664422;refseq:NM_001080779;refseq:NM_001080950;refseq:NM_033375;refseq:NP_001074248;refseq:NP_001074419;refseq:NP_203693;refseq:XM_005256655;refseq:XP_005256712;uniprot:MYO1C_HUMAN;uniprot:O00159;uniprot:Q4LE56;uniprot:Q6NVJ7;uniprot:Q86Y95;uniprot:Q86Y95_HUMAN	physical interactor	23325	BIRC3	protein	chembl:5335;dip:DIP-33720N;ensembl:ENSG00000023445;ensembl:ENSP00000263464;ensembl:ENSP00000432907;ensembl:ENSP00000481903;ensembl:ENSP00000501119;ensembl:ENST00000263464;ensembl:ENST00000526421;ensembl:ENST00000532808;ensembl:ENST00000615299;entrez-gene:330;hgnc-id:591;hgnc-symbol:BIRC3;hprd:03426;intact:EBI-517709;pdb:2UVL;pdb:3EB5;pdb:3EB6;pdb:3M0A;pdb:3M0D;reactome:R-HSA-168638;reactome:R-HSA-168927;reactome:R-HSA-50845;reactome:R-HSA-5213460;reactome:R-HSA-5357905;reactome:R-HSA-5357956;reactome:R-HSA-5668478;reactome:R-HSA-5668541;reactome:R-HSA-5675482;reactome:R-HSA-5676594;reactome:R-HSA-5689880;reactome:R-HSA-937041;refseq:NC_000011;refseq:NM_001165;refseq:NM_182962;refseq:NP_001156;refseq:NP_892007;refseq:NT_033899;refseq:XM_017017643;refseq:XP_016873132;uniprot:BIRC3_HUMAN;uniprot:Q13489;uniprot:Q13490;uniprot:Q16628;uniprot:Q9HC27;uniprot:Q9UP46	physical interactor	548070	protein interaction	Biogrid	30948266
28172	KIF5B	protein	dip:DIP-29244N;ensembl:ENSG00000170759;ensembl:ENSP00000307078;ensembl:ENST00000302418;entrez-gene:3799;hgnc-id:6324;hgnc-symbol:KIF5B;hprd:07214;intact:EBI-355878;pdb:1BG2;pdb:1MKJ;pdb:2P4N;pdb:3J8X;pdb:3J8Y;pdb:4HNA;pdb:4LNU;pdb:5LT0;pdb:5LT1;pdb:5LT2;pdb:5LT3;pdb:5LT4;pdb:6OJQ;reactome:R-HSA-2132295;reactome:R-HSA-264876;reactome:R-HSA-265181;reactome:R-HSA-5625970;reactome:R-HSA-6811434;reactome:R-HSA-983189;refseq:NC_000010;refseq:NM_004521;refseq:NP_004512;refseq:XM_017016224;uniprot:A0AVB2;uniprot:KINH_HUMAN;uniprot:P33176;uniprot:Q5VZ85;uniprot:Q6P164	physical interactor	52534	CUL7	protein	dip:DIP-31618N;dip:DIP-60187N;ensembl:ENSG00000044090;ensembl:ENSP00000265348;ensembl:ENSP00000438788;ensembl:ENST00000265348;ensembl:ENST00000535468;entrez-gene:9820;hgnc-id:21024;hgnc-symbol:CUL7;hprd:09901;intact:EBI-308606;pdb:2JNG;reactome:R-HSA-381038;reactome:R-HSA-535534;reactome:R-HSA-8951664;reactome:R-HSA-983168;refseq:NM_001168370;refseq:NM_014780;refseq:NP_001161842;refseq:NP_055595;refseq:XM_005249503;refseq:XM_006715285;refseq:XM_011515019;refseq:XM_011515020;refseq:XM_011515021;refseq:XM_017011533;refseq:XM_017011534;refseq:XM_017011535;refseq:XM_017011536;refseq:XM_017011537;refseq:XM_017011538;refseq:XM_017011539;refseq:XM_017011540;refseq:XP_011513323;uniprot:B4DYZ0;uniprot:CUL7_HUMAN;uniprot:F5H0L1;uniprot:Q14999;uniprot:Q5T654	physical interactor	339382	protein interaction	Biogrid	24711643
23804	ARHGEF1	protein	ensembl:ENSG00000076928;ensembl:ENSP00000337261;ensembl:ENSP00000344429;ensembl:ENSP00000346532;ensembl:ENSP00000367394;ensembl:ENST00000337665;ensembl:ENST00000347545;ensembl:ENST00000354532;ensembl:ENST00000378152;entrez-gene:9138;hgnc-id:681;hgnc-symbol:ARHGEF1;hprd:03511;intact:EBI-21604343;intact:EBI-465400;pdb:1IAP;pdb:1SHZ;pdb:3AB3;pdb:3ODO;pdb:3ODW;pdb:3ODX;pdb:3P6A;reactome:R-HSA-114526;reactome:R-HSA-193648;reactome:R-HSA-194463;reactome:R-HSA-194840;reactome:R-HSA-416482;refseq:NC_000019;refseq:NM_004706;refseq:NM_198977;refseq:NM_199002;refseq:NP_004697;refseq:NP_945328;refseq:NP_945353;refseq:XM_005259386;refseq:XM_005259387;refseq:XM_005259388;refseq:XM_005259389;refseq:XM_005259390;refseq:XM_006723463;refseq:XM_011527468;refseq:XP_005259446;uniprot:ARHG1_HUMAN;uniprot:O00513;uniprot:Q6NX52;uniprot:Q8N4J4;uniprot:Q92888;uniprot:Q96BF4;uniprot:Q96F17;uniprot:Q9BSB1	physical interactor	229808	Neurotrophic tyrosine kinase receptor type 1	protein	chembl:2815;dip:DIP-5714N;ensembl:ENSG00000198400;ensembl:ENSP00000357179;ensembl:ENSP00000376120;ensembl:ENSP00000431418;entrez-gene:4914;hgnc-id:8031;hgnc-symbol:NTRK1;hprd:01869;humancyc:HS04087-MONOMER;intact:EBI-1028226;intact:EBI-7399529;intact:MINT-124142;pdb:1HE7;pdb:1SHC;refseq:NM_001007792;refseq:NM_001012331;refseq:NM_002529;refseq:NP_001007793;refseq:NP_001012331;refseq:NP_002520;unigene:406293;uniprot:A6NF12;uniprot:NTRK1_HUMAN;uniprot:P04629	physical interactor	379047	protein interaction	Biogrid	25921289
16513	SOCS3	protein	ensembl:ENSG00000184557;ensembl:ENSP00000330341;ensembl:ENST00000330871;entrez-gene:9021;hgnc-id:19391;hgnc-symbol:SOCS3;hprd:05006;intact:EBI-26352892;intact:EBI-714146;reactome:R-HSA-1059683;reactome:R-HSA-2586552;reactome:R-HSA-6785807;reactome:R-HSA-873794;reactome:R-HSA-877300;reactome:R-HSA-877312;reactome:R-HSA-8848151;reactome:R-HSA-8849474;reactome:R-HSA-8939242;reactome:R-HSA-8951664;reactome:R-HSA-909733;reactome:R-HSA-912694;reactome:R-HSA-982772;reactome:R-HSA-983168;refseq:NC_000017;refseq:NM_003955;refseq:NP_003946;uniprot:O14509;uniprot:O14543;uniprot:Q6FI39;uniprot:SOCS3_HUMAN	repressor	229808	Neurotrophic tyrosine kinase receptor type 1	protein	chembl:2815;dip:DIP-5714N;ensembl:ENSG00000198400;ensembl:ENSP00000357179;ensembl:ENSP00000376120;ensembl:ENSP00000431418;entrez-gene:4914;hgnc-id:8031;hgnc-symbol:NTRK1;hprd:01869;humancyc:HS04087-MONOMER;intact:EBI-1028226;intact:EBI-7399529;intact:MINT-124142;pdb:1HE7;pdb:1SHC;refseq:NM_001007792;refseq:NM_001012331;refseq:NM_002529;refseq:NP_001007793;refseq:NP_001012331;refseq:NP_002520;unigene:406293;uniprot:A6NF12;uniprot:NTRK1_HUMAN;uniprot:P04629	enzyme	34782	biochemical reaction	BioCarta;InnateDB;Manual upload;NetPath;PID;PhosphoPOINT;PhosphoSitePlus;Spike	10722755;11147812;11160134;11162588;11259577;11287630;11416002;11553668;11606564;12006582;12006586;12220227;12351658;12409308;12510059;12525499;12555073;12624099;12765939;12917346;1385403;14556646;14583092;14769130;15001544;15044323;15069075;15143153;15199052;15249583;15306821;15364919;15516986;15576463;15592455;15604215;15613682;15849359;16020478;16046301;16055440;16099428;16099987;16123357;16129678;16129690;16131083;16188907;16505244;16611834;16914728;16931794;17081983;17229808;17242212;17277771;17317777;17360977;17459875;17517892;17640984;17709744;17908691;18077418;18083107;18160431;18220336;18443205;18687633;18794113;18949383;18952604;19276368;19369195;19534553;19561084;19593406;19651622;20071362;20101208;20135346;20160123;20170512;20190765;20219981;20363803;20363874;20382011;20594869;20686112;20736484;21040800;21215800;21253578;21281788;21386087;21406692;21437283;21552520;21712546;21850561;21983960;22081023;22322096;22424773;22461510;22617229;23312004;23352416;23749302;23836654;23911959;24275569;24670416;24719451;24782546;25843719;25850435;25884760;26297026;26666849;26956053;27014871;27184836;27226562;27251275;27281782;27362937;28542588;30401435;7499365;7935386;8349691;8530377;8626671;9305869;9312143;9335553;9374521
53849	PPP1CC	protein	dip:DIP-749N;ensembl:ENSG00000186298;ensembl:ENSP00000335084;ensembl:ENSP00000341779;ensembl:ENST00000335007;ensembl:ENST00000340766;entrez-gene:5501;hgnc-id:9283;hgnc-symbol:PPP1CC;hprd:08911;humancyc:HS07713-MONOMER;intact:EBI-356283;pdb:1IT6;pdb:1JK7;pdb:1U32;pdb:2BCD;pdb:2BDX;pdb:4UT2;pdb:4UT3;pdb:5INB;pdb:5J28;reactome:R-HSA-141444;reactome:R-HSA-163443;reactome:R-HSA-163560;reactome:R-HSA-2173788;reactome:R-HSA-2467813;reactome:R-HSA-2500257;reactome:R-HSA-400253;reactome:R-HSA-5663220;reactome:R-HSA-5673000;reactome:R-HSA-68877;reactome:R-HSA-9648025;reactome:R-HSA-9660537;refseq:NM_001244974;refseq:NM_002710;refseq:NP_001231903;refseq:NP_002701;refseq:XM_006719469;refseq:XM_011538504;refseq:XM_011538505;refseq:XP_011536806;unigene:79081;uniprot:P36873;uniprot:PP1G_HUMAN	physical interactor	7992	ATM	protein	chembl:3797;dip:DIP-182N;ensembl:ENSG00000149311;ensembl:ENSP00000278616;ensembl:ENSP00000388058;ensembl:ENSP00000501606;ensembl:ENST00000278616;ensembl:ENST00000452508;ensembl:ENST00000675843;entrez-gene:472;hgnc-id:795;hgnc-symbol:ATM;hprd:06347;humancyc:HS07604-MONOMER;intact:EBI-1059333;intact:EBI-495465;pdb:5NP0;pdb:5NP1;pdb:6HKA;pdb:6K9K;pdb:6K9L;reactome:R-HSA-2559586;reactome:R-HSA-3371453;reactome:R-HSA-349425;reactome:R-HSA-5682043;reactome:R-HSA-5685938;reactome:R-HSA-5685942;reactome:R-HSA-5693527;reactome:R-HSA-5693548;reactome:R-HSA-5693554;reactome:R-HSA-5693565;reactome:R-HSA-5693568;reactome:R-HSA-5693571;reactome:R-HSA-5693579;reactome:R-HSA-5693607;reactome:R-HSA-5693616;reactome:R-HSA-6796648;reactome:R-HSA-6797751;reactome:R-HSA-6803204;reactome:R-HSA-6803207;reactome:R-HSA-6804756;reactome:R-HSA-6804757;reactome:R-HSA-6804760;reactome:R-HSA-69473;reactome:R-HSA-69484;reactome:R-HSA-69541;reactome:R-HSA-912446;reactome:R-HSA-9664873;reactome:R-HSA-9665169;reactome:R-HSA-9665171;refseq:NC_000011;refseq:NM_000051;refseq:NM_138292;refseq:NM_138293;refseq:NP_000042;refseq:NP_612149;refseq:NP_612150;refseq:XM_005271561;refseq:XM_005271562;refseq:XM_005271564;refseq:XM_006718843;refseq:XM_006718844;refseq:XM_006718845;refseq:XM_011542840;refseq:XM_011542842;refseq:XM_011542843;refseq:XM_011542844;refseq:XM_011542845;refseq:XM_017017789;refseq:XM_017017790;refseq:XM_017017791;refseq:XM_017017792;refseq:XP_005271618;refseq:XP_005271619;refseq:XP_006718906;refseq:XP_006718908;refseq:XP_011541142;refseq:XP_016873278;refseq:XP_016873279;unigene:194382;uniprot:ATM_HUMAN;uniprot:B2RNX5;uniprot:O15429;uniprot:Q12758;uniprot:Q13315;uniprot:Q16551;uniprot:Q59GH6;uniprot:Q68DE6;uniprot:Q6P7P1;uniprot:Q8TDS0;uniprot:Q93007;uniprot:Q96QM9;uniprot:Q9NP02;uniprot:Q9UCX7	physical interactor	171088	protein interaction	Biogrid;IntAct;Spike	17145710;17274640
44499	RARS	protein	ensembl:ENSG00000113643;ensembl:ENSP00000231572;ensembl:ENST00000231572;entrez-gene:5917;hgnc-id:9870;hgnc-symbol:RARS;hprd:00142;humancyc:HS03704-MONOMER;intact:EBI-355482;kegg:hsa:5917;pdb:4Q2T;pdb:4Q2X;pdb:4Q2Y;pdb:4R3Z;pdb:4ZAJ;reactome:R-HSA-2408522;reactome:R-HSA-379586;reactome:R-HSA-379716;refseq:NM_002887;refseq:NP_002878;refseq:XM_005265957;unigene:180832;uniprot:B2RBS9;uniprot:P54136;uniprot:Q53GY4;uniprot:Q9BWA1;uniprot:SYRC_HUMAN	physical interactor	6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	physical interactor	307645	protein interaction	Biogrid	21150319;29467282
288125	MATR3	protein	ensembl:ENSG00000015479;ensembl:ENSP00000354346;ensembl:ENSP00000378284;ensembl:ENSP00000423587;ensembl:ENSP00000482895;ensembl:ENST00000394805;ensembl:ENST00000503811;ensembl:ENST00000618441;entrez-gene:9782;hgnc-id:6912;hgnc-symbol:MATR3;hprd:05270;intact:EBI-352602;refseq:NM_001194954;refseq:NM_001194955;refseq:NM_001194956;refseq:NM_001282278;refseq:NM_018834;refseq:NM_199189;refseq:NP_001181883;refseq:NP_001181884;refseq:NP_001181885;refseq:NP_001269207;refseq:NP_061322;refseq:NP_954659;uniprot:B7ZAV5;uniprot:D3DQC3;uniprot:MATR3_HUMAN;uniprot:P43243;uniprot:Q68D11;uniprot:Q9UHW0;uniprot:Q9UQ27	physical interactor	128041	ATG16L1	protein	dip:DIP-27552N;dip:DIP-50290N;ensembl:ENSG00000085978;ensembl:ENSG00000281089;ensembl:ENSP00000318259;ensembl:ENSP00000362625;ensembl:ENSP00000375872;ensembl:ENSP00000375873;ensembl:ENSP00000375875;ensembl:ENSP00000487298;ensembl:ENSP00000487446;ensembl:ENSP00000487455;ensembl:ENSP00000487542;ensembl:ENST00000347464;ensembl:ENST00000373525;ensembl:ENST00000392017;ensembl:ENST00000392020;ensembl:ENST00000625501;ensembl:ENST00000626623;ensembl:ENST00000630066;ensembl:ENST00000630204;entrez-gene:55054;hgnc-id:21498;hgnc-symbol:ATG16L1;hprd:16498;intact:EBI-21549202;intact:EBI-535909;pdb:4GDK;pdb:4GDL;pdb:4NAW;pdb:4TQ0;pdb:5D7G;pdb:5NPV;pdb:5NPW;pdb:5NUV;pdb:5ZYX;reactome:R-HSA-1632852;reactome:R-HSA-5671734;refseq:NM_001190266;refseq:NM_001190267;refseq:NM_017974;refseq:NM_030803;refseq:NM_198890;refseq:NP_001177195;refseq:NP_001177196;refseq:NP_060444;refseq:NP_110430;refseq:NP_942593;refseq:XM_005246082;refseq:XM_005246084;refseq:XM_005246086;refseq:XM_006712608;refseq:XP_006712671;uniprot:A16L1_HUMAN;uniprot:A3EXK9;uniprot:A3EXL0;uniprot:B6ZDH0;uniprot:Q17RG0;uniprot:Q676U5;uniprot:Q6IPN1;uniprot:Q6UXW4;uniprot:Q6ZVZ5;uniprot:Q8NCY2;uniprot:Q96JV5;uniprot:Q9H619	physical interactor	516433	protein interaction	Biogrid	30196744
380690	KI-67	protein	dip:DIP-28132N;ensembl:ENSG00000148773;ensembl:ENSP00000357642;ensembl:ENSP00000357643;ensembl:ENST00000368653;ensembl:ENST00000368654;entrez-gene:4288;hgnc-id:7107;hgnc-symbol:MKI67;hprd:08902;intact:EBI-876367;intact:EBI-876379;intact:EBI-876386;pdb:1R21;pdb:2AFF;pdb:5J28;refseq:NC_000010;refseq:NM_001145966;refseq:NM_002417;refseq:NP_001139438;refseq:NP_002408;refseq:XM_006717864;refseq:XM_011539818;refseq:XP_006717927;uniprot:KI67_HUMAN;uniprot:P46013;uniprot:Q5VWH2	physical interactor	432358	STAU1	protein	ensembl:ENSG00000124214;ensembl:ENSP00000323443;ensembl:ENSP00000345425;ensembl:ENSP00000353604;ensembl:ENSP00000360867;ensembl:ENSP00000360893;ensembl:ENSP00000360922;ensembl:ENSP00000484011;ensembl:ENST00000340954;ensembl:ENST00000347458;ensembl:ENST00000360426;ensembl:ENST00000371802;ensembl:ENST00000371828;ensembl:ENST00000371856;entrez-gene:6780;hgnc-id:11370;hgnc-symbol:STAU1;hprd:03422;intact:EBI-358174;intact:EBI-358189;intact:EBI-366174;pdb:4DKK;pdb:6HTU;pdb:6SDW;pdb:6SDY;refseq:NM_001037328;refseq:NM_001319134;refseq:NM_001319135;refseq:NM_001322927;refseq:NM_001322928;refseq:NM_001322929;refseq:NM_001322930;refseq:NM_001322931;refseq:NM_001322932;refseq:NM_001322933;refseq:NM_004602;refseq:NM_017452;refseq:NM_017453;refseq:NM_017454;refseq:NP_001032405;refseq:NP_001306063;refseq:NP_001306064;refseq:NP_001309856;refseq:NP_001309858;refseq:NP_001309859;refseq:NP_004593;refseq:NP_059346;refseq:NP_059347;refseq:NP_059348;refseq:XM_005260524;refseq:XM_005260525;refseq:XM_005260526;refseq:XM_005260527;refseq:XM_005260528;refseq:XM_005260529;refseq:XM_006723865;refseq:XM_006723866;refseq:XM_006723867;refseq:XM_006723868;refseq:XM_006723869;refseq:XM_011529015;refseq:XM_017028028;refseq:XP_005260584;refseq:XP_016883517;uniprot:A8K9Z4;uniprot:B3KRE0;uniprot:E1P5Y1;uniprot:E1P608;uniprot:O95793;uniprot:Q5JW29;uniprot:Q6GTM4;uniprot:Q6PJX3;uniprot:Q9H5B4;uniprot:Q9H5B5;uniprot:Q9Y3Q2;uniprot:STAU1_HUMAN	physical interactor	619093	protein interaction	Biogrid	26949251
127686	CAPN2	protein	chembl:2382;ensembl:ENSG00000162909;ensembl:ENSP00000295006;ensembl:ENSP00000413158;ensembl:ENST00000295006;ensembl:ENST00000433674;entrez-gene:824;hgnc-id:1479;hgnc-symbol:CAPN2;hprd:00254;humancyc:HS08758-MONOMER;intact:EBI-1028956;pdb:1KFU;pdb:1KFX;pdb:2NQA;reactome:R-HSA-1474228;reactome:R-HSA-8848630;reactome:R-HSA-8862803;reactome:R-HSA-8863405;refseq:NM_001146068;refseq:NM_001748;refseq:NP_001139540;refseq:NP_001739;refseq:XM_011544286;refseq:XP_011542588;unigene:76288;uniprot:A6NDG7;uniprot:B4DN77;uniprot:B7ZA96;uniprot:CAN2_HUMAN;uniprot:E7ES58;uniprot:P17655;uniprot:Q16738;uniprot:Q59EF6;uniprot:Q6PJT3;uniprot:Q8WU26;uniprot:Q9HBB1	physical interactor	6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	physical interactor	500952	protein interaction	Biogrid	29467282
88392	CETN1	protein	ensembl:ENSG00000177143;ensembl:ENSP00000319052;ensembl:ENST00000327228;entrez-gene:1068;hgnc-id:1866;hgnc-symbol:CETN1;hprd:04425;intact:EBI-2512818;reactome:R-HSA-9613829;reactome:R-HSA-9615710;reactome:R-HSA-9639700;reactome:R-HSA-9639714;reactome:R-HSA-9640113;reactome:R-HSA-9641110;reactome:R-HSA-9641126;reactome:R-HSA-9646399;reactome:R-HSA-9659982;reactome:R-HSA-9659990;refseq:NC_000018;refseq:NM_004066;refseq:NP_004057;uniprot:B2R536;uniprot:CETN1_HUMAN;uniprot:Q12798	physical interactor	687376	spry3_human	protein	ensembl:ENSG00000167778;ensembl:ENSP00000301463;ensembl:ENST00000301463;entrez-gene:84926;hgnc-id:25920;hprd:08603;intact:EBI-2511300;pdb:2YYO;refseq:NM_032840;refseq:NP_116229;uniprot:B9EG99;uniprot:Q8NCJ5;uniprot:Q96SK5;uniprot:SPRY3_HUMAN	physical interactor	420202	protein interaction	Biogrid	28514442
115748	PSMA2	protein	dip:DIP-29364N;ensembl:ENSG00000106588;ensembl:ENSP00000223321;ensembl:ENST00000223321;entrez-gene:5683;hgnc-id:9531;hprd:08907;humancyc:HS02926-MONOMER;intact:EBI-1237095;intact:EBI-603262;pdb:4R3O;pdb:4R67;pdb:5A0Q;pdb:5GJQ;pdb:5GJR;pdb:5L4G;pdb:5LE5;pdb:5LEX;pdb:5LEY;pdb:5LEZ;pdb:5LF0;pdb:5LF1;pdb:5LF3;pdb:5LF4;pdb:5LF6;pdb:5LF7;pdb:5LN3;pdb:5M32;pdb:5T0C;pdb:5T0G;pdb:5T0H;pdb:5T0I;pdb:5T0J;pdb:5VFO;pdb:5VFP;pdb:5VFQ;pdb:5VFR;pdb:5VFS;pdb:5VFT;pdb:5VFU;pdb:6AVO;pdb:6E5B;pdb:6KWY;pdb:6MSB;pdb:6MSD;pdb:6MSE;pdb:6MSG;pdb:6MSH;pdb:6MSJ;pdb:6MSK;pdb:6R70;pdb:6REY;pdb:6RGQ;pdb:6WJD;pdb:6WJN;pdb:6XMJ;reactome:R-HSA-1169091;reactome:R-HSA-1234176;reactome:R-HSA-1236974;reactome:R-HSA-1236978;reactome:R-HSA-174084;reactome:R-HSA-174113;reactome:R-HSA-174154;reactome:R-HSA-174178;reactome:R-HSA-174184;reactome:R-HSA-174345;reactome:R-HSA-180534;reactome:R-HSA-180585;reactome:R-HSA-187577;reactome:R-HSA-195253;reactome:R-HSA-202424;reactome:R-HSA-211733;reactome:R-HSA-2467813;reactome:R-HSA-2871837;reactome:R-HSA-349425;reactome:R-HSA-350562;reactome:R-HSA-382556;reactome:R-HSA-450408;reactome:R-HSA-4608870;reactome:R-HSA-4641257;reactome:R-HSA-4641258;reactome:R-HSA-5358346;reactome:R-HSA-5362768;reactome:R-HSA-5607761;reactome:R-HSA-5607764;reactome:R-HSA-5610780;reactome:R-HSA-5610783;reactome:R-HSA-5610785;reactome:R-HSA-5632684;reactome:R-HSA-5658442;reactome:R-HSA-5668541;reactome:R-HSA-5676590;reactome:R-HSA-5678895;reactome:R-HSA-5687128;reactome:R-HSA-5689603;reactome:R-HSA-5689880;reactome:R-HSA-6798695;reactome:R-HSA-6803285;reactome:R-HSA-6803329;reactome:R-HSA-6806506;reactome:R-HSA-68726;reactome:R-HSA-68827;reactome:R-HSA-68949;reactome:R-HSA-69017;reactome:R-HSA-69481;reactome:R-HSA-69601;reactome:R-HSA-75815;reactome:R-HSA-8852276;reactome:R-HSA-8854050;reactome:R-HSA-8939236;reactome:R-HSA-8939902;reactome:R-HSA-8941858;reactome:R-HSA-8948751;reactome:R-HSA-8951664;reactome:R-HSA-9010553;reactome:R-HSA-9020702;reactome:R-HSA-9604323;reactome:R-HSA-983168;refseq:NM_002787;refseq:NP_002778;unigene:411773;uniprot:P25787;uniprot:PSA2_HUMAN;uniprot:Q6ICS6;uniprot:Q9BU45	physical interactor	143549	OBSL1	protein	dip:DIP-38340N;ensembl:ENSG00000124006;ensembl:ENSP00000362980;ensembl:ENSP00000362983;ensembl:ENSP00000385636;ensembl:ENSP00000474519;ensembl:ENST00000373873;ensembl:ENST00000404537;ensembl:ENST00000603926;entrez-gene:23363;hgnc-id:29092;hgnc-symbol:OBSL1;hprd:19306;intact:EBI-1223896;intact:EBI-21500014;intact:EBI-7903201;intact:MINT-8415345;pdb:2CPC;pdb:2E6P;pdb:2E6Q;pdb:2LU7;pdb:2LVC;pdb:2WP3;pdb:2WWK;pdb:2WWM;pdb:3KNB;pdb:5FM5;reactome:R-HSA-8951664;reactome:R-HSA-8955929;refseq:NC_000002;refseq:NM_001173408;refseq:NM_001173431;refseq:NM_015311;refseq:NP_001166879;refseq:NP_001166902;refseq:NP_056126;refseq:XM_005246421;refseq:XM_005246423;refseq:XM_005246424;refseq:XM_005246425;refseq:XM_005246427;refseq:XM_006712386;refseq:XM_006712387;refseq:XP_005246481;uniprot:A4KVA4;uniprot:A4KVA5;uniprot:O75147;uniprot:OBSL1_HUMAN;uniprot:Q96IW3;uniprot:S4R3M6	physical interactor	561008	protein interaction	Biogrid	31343991
