interactorA_cpdbID	interactorA_name	interactorA_type	interactorA_externalIdentifiers	interactorA_role	interactorB_cpdbID	interactorB_name	interactorB_type	interactorB_externalIdentifiers	interactorB_role	interaction_cpdbIDs	interaction_type	interaction_sourceDBs	interaction_pubmedIds
398005	BRD4	protein	dip:DIP-39776N;ensembl:ENSG00000141867;ensembl:ENSP00000360901;entrez-gene:23476;hgnc-id:13575;hgnc-symbol:BRD4;hprd:10574;pdb:2I8N;refseq:NM_001330384;refseq:NM_014299;refseq:NM_058243;refseq:NP_055114;refseq:NP_490597;refseq:XM_011527854;refseq:XM_011527856;refseq:XP_011526156;uniprot:BRD4_HUMAN;uniprot:O60885;uniprot:Q4G0X8	physical interactor	16620	SMARCA4	protein	dip:DIP-24249N;ensembl:ENSG00000127616;ensembl:ENSP00000343896;ensembl:ENSP00000392837;ensembl:ENSP00000395654;ensembl:ENSP00000397783;ensembl:ENSP00000414727;ensembl:ENSP00000445036;ensembl:ENSP00000464778;ensembl:ENSP00000466963;ensembl:ENSP00000494463;ensembl:ENSP00000494676;ensembl:ENSP00000494772;ensembl:ENSP00000495536;ensembl:ENSP00000495548;ensembl:ENSP00000496635;ensembl:ENST00000344626;ensembl:ENST00000429416;ensembl:ENST00000444061;ensembl:ENST00000541122;ensembl:ENST00000589677;ensembl:ENST00000590574;ensembl:ENST00000643296;ensembl:ENST00000644737;ensembl:ENST00000645460;ensembl:ENST00000646484;ensembl:ENST00000646510;ensembl:ENST00000647230;entrez-gene:6597;hgnc-id:11100;hgnc-symbol:SMARCA4;hprd:04459;intact:EBI-20723796;intact:EBI-302489;pdb:2GRC;pdb:2H60;pdb:3UVD;pdb:5DKD;pdb:5EA1;pdb:6BGH;pdb:6HR2;pdb:6LTH;pdb:6LTJ;pdb:6SY2;pdb:6ZS2;reactome:R-HSA-1266695;reactome:R-HSA-201686;reactome:R-HSA-201722;reactome:R-HSA-3214858;reactome:R-HSA-3247509;reactome:R-HSA-8939243;reactome:R-HSA-9619665;refseq:NM_001128844;refseq:NM_001128845;refseq:NM_001128846;refseq:NM_001128847;refseq:NM_001128848;refseq:NM_001128849;refseq:NM_003072;refseq:NP_001122316;refseq:NP_001122317;refseq:NP_001122318;refseq:NP_001122319;refseq:NP_001122320;refseq:NP_003063;refseq:XM_005260028;refseq:XM_005260030;refseq:XM_005260031;refseq:XM_005260032;refseq:XM_005260033;refseq:XM_005260034;refseq:XM_005260035;refseq:XM_006722845;refseq:XM_006722846;refseq:XM_006722847;refseq:XM_011528198;refseq:XM_017027160;refseq:XM_017027161;refseq:XM_017027162;refseq:XM_017027163;refseq:XM_017027164;refseq:XM_017027165;refseq:XM_017027166;refseq:XM_017027167;refseq:XM_017027168;refseq:XP_005260088;refseq:XP_016882654;refseq:XP_016882655;refseq:XP_016882656;refseq:XP_016882657;uniprot:B1A8Z4;uniprot:B1A8Z5;uniprot:B1A8Z6;uniprot:B1A8Z7;uniprot:B3KNW7;uniprot:E9PBR8;uniprot:O95052;uniprot:P51532;uniprot:Q9HBD3;uniprot:SMCA4_HUMAN	physical interactor	273740	protein interaction	Biogrid	21555454;31239290;32416067
28172	KIF5B	protein	dip:DIP-29244N;ensembl:ENSG00000170759;ensembl:ENSP00000307078;ensembl:ENST00000302418;entrez-gene:3799;hgnc-id:6324;hgnc-symbol:KIF5B;hprd:07214;intact:EBI-355878;pdb:1BG2;pdb:1MKJ;pdb:2P4N;pdb:3J8X;pdb:3J8Y;pdb:4HNA;pdb:4LNU;pdb:5LT0;pdb:5LT1;pdb:5LT2;pdb:5LT3;pdb:5LT4;pdb:6OJQ;reactome:R-HSA-2132295;reactome:R-HSA-264876;reactome:R-HSA-265181;reactome:R-HSA-5625970;reactome:R-HSA-6811434;reactome:R-HSA-983189;refseq:NC_000010;refseq:NM_004521;refseq:NP_004512;refseq:XM_017016224;uniprot:A0AVB2;uniprot:KINH_HUMAN;uniprot:P33176;uniprot:Q5VZ85;uniprot:Q6P164	physical interactor	134016	PPIB	protein	chembl:2075;ensembl:ENSG00000166794;ensembl:ENSP00000300026;ensembl:ENST00000300026;entrez-gene:5479;hgnc-id:9255;hgnc-symbol:PPIB;hprd:00458;humancyc:HS09452-MONOMER;intact:EBI-359252;intact:EBI-8771982;pdb:1CYN;pdb:3ICH;pdb:3ICI;reactome:R-HSA-1650814;reactome:R-HSA-1980262;refseq:NM_000942;refseq:NP_000933;unigene:394389;uniprot:A8K534;uniprot:P23284;uniprot:PPIB_HUMAN;uniprot:Q6IBH5;uniprot:Q9BVK5	physical interactor	167766	protein interaction	Biogrid;IntAct	30021884
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	133763	CCT8	protein	dip:DIP-38124N;ensembl:ENSG00000156261;ensembl:ENSP00000286788;ensembl:ENSP00000442730;ensembl:ENSP00000486921;ensembl:ENST00000286788;ensembl:ENST00000540844;ensembl:ENST00000626972;entrez-gene:10694;hgnc-id:1623;hgnc-symbol:CCT8;hprd:10816;intact:EBI-356507;pdb:6NR8;pdb:6NR9;pdb:6NRA;pdb:6NRB;pdb:6NRC;pdb:6NRD;pdb:6QB8;reactome:R-HSA-389957;reactome:R-HSA-389960;reactome:R-HSA-390449;reactome:R-HSA-390450;reactome:R-HSA-390471;reactome:R-HSA-5620922;reactome:R-HSA-6798695;reactome:R-HSA-6799369;reactome:R-HSA-6800894;reactome:R-HSA-6801035;reactome:R-HSA-6806238;reactome:R-HSA-6814122;refseq:NM_001282907;refseq:NM_001282908;refseq:NM_001282909;refseq:NM_006585;refseq:NP_001269836;refseq:NP_001269837;refseq:NP_001269838;refseq:NP_006576;uniprot:A6NN54;uniprot:B4DEM7;uniprot:B4DQH4;uniprot:P50990;uniprot:Q4VBP8;uniprot:TCPQ_HUMAN	product	638149	gene regulatory interaction	BIND	14988562
18441	CBX3	protein	dip:DIP-5985N;ensembl:ENSG00000122565;ensembl:ENSP00000336687;ensembl:ENSP00000379670;ensembl:ENST00000337620;ensembl:ENST00000396386;entrez-gene:11335;entrez-gene:653972;hgnc-id:1553;hgnc-symbol:CBX3;hprd:05130;intact:EBI-78176;pdb:2L11;pdb:3DM1;pdb:3KUP;pdb:3TZD;pdb:5T1I;pdb:6HW2;reactome:R-HSA-427386;reactome:R-HSA-427389;reactome:R-HSA-73772;reactome:R-HSA-8953750;refseq:NC_000007;refseq:NM_007276;refseq:NM_016587;refseq:NP_009207;refseq:NP_057671;refseq:XM_005249611;refseq:XM_005249612;refseq:XP_005249668;uniprot:A4D177;uniprot:CBX3_HUMAN;uniprot:Q13185;uniprot:Q96CD7;uniprot:Q99409;uniprot:Q9BVS3;uniprot:Q9P0Z6	physical interactor	398005	BRD4	protein	dip:DIP-39776N;ensembl:ENSG00000141867;ensembl:ENSP00000360901;entrez-gene:23476;hgnc-id:13575;hgnc-symbol:BRD4;hprd:10574;pdb:2I8N;refseq:NM_001330384;refseq:NM_014299;refseq:NM_058243;refseq:NP_055114;refseq:NP_490597;refseq:XM_011527854;refseq:XM_011527856;refseq:XP_011526156;uniprot:BRD4_HUMAN;uniprot:O60885;uniprot:Q4G0X8	physical interactor	625476	protein interaction	Biogrid	31239290;32416067
3290528	SNAPC1	gene	ensembl:ENSP00000216294;entrez-gene:6617;hgnc-id:11134;hprd:08998;refseq:NM_003082;refseq:NP_003073;uniprot:Q16533	genetic interactor	3254976	CARS	rna	ensembl:ENSP00000278224;ensembl:ENSP00000369897;ensembl:ENSP00000380300;entrez-gene:833;hgnc-id:1493;hprd:00464;refseq:NC_000011;refseq:NM_001014437;refseq:NM_001194997;refseq:NM_001751;refseq:NM_139273;refseq:XM_006718340;refseq:XM_006718341;refseq:XM_006725129;refseq:XM_006725130;refseq:XM_017018389;refseq:XM_017018390;refseq:XM_017018391;refseq:XM_017018392;refseq:XP_006725193;uniprot:P49589	genetic interactor	463689	genetic interaction	Biogrid	30033366
238318	E2F3/DP/TFE3	complex		transcription factor	248179	RRM2	gene	ensembl:ENSP00000302955;ensembl:ENSP00000484183;entrez-gene:6241;hgnc-id:10452;hprd:01587;refseq:NC_000002;refseq:NM_001034;refseq:NM_001165931;refseq:NP_001025;refseq:NP_001159403;uniprot:P31350	transcribed gene	37271	gene regulatory interaction	PID	15014447
46984	PLEKHA4	protein	ensembl:ENSG00000105559;ensembl:ENSP00000263265;ensembl:ENSP00000347683;ensembl:ENST00000263265;ensembl:ENST00000355496;entrez-gene:57664;hgnc-id:14339;hprd:09683;intact:EBI-716549;pdb:1UPQ;pdb:1UPR;reactome:R-HSA-1660499;reactome:R-HSA-8870357;refseq:NM_001161354;refseq:NM_020904;refseq:NP_001154826;refseq:NP_065955;refseq:XM_005259107;refseq:XM_005259108;refseq:XM_005259109;refseq:XM_006723301;refseq:XP_005259166;uniprot:PKHA4_HUMAN;uniprot:Q8N4M8;uniprot:Q8N658;uniprot:Q9H4M7	physical interactor	12073	NR2F1	protein	dip:DIP-622N;ensembl:ENSG00000175745;ensembl:ENSP00000325819;ensembl:ENST00000327111;entrez-gene:7025;hgnc-id:7975;hprd:00584;intact:EBI-2795168;pdb:2EBL;reactome:R-HSA-376280;reactome:R-HSA-383280;refseq:NM_005654;refseq:NP_005645;refseq:XM_017009797;uniprot:COT1_HUMAN;uniprot:P10589	physical interactor	562465	protein interaction	Biogrid	31091453
7482	METAP2	protein	chembl:3922;ensembl:ENSG00000111142;ensembl:ENSP00000261220;ensembl:ENSP00000325312;ensembl:ENSP00000448169;ensembl:ENST00000261220;ensembl:ENST00000323666;ensembl:ENST00000546753;entrez-gene:10988;hgnc-id:16672;hgnc-symbol:METAP2;hprd:03522;humancyc:HS03371-MONOMER;intact:EBI-2214155;pdb:1B59;pdb:1B6A;pdb:1BN5;pdb:1BOA;pdb:1KQ0;pdb:1KQ9;pdb:1QZY;pdb:1R58;pdb:1R5G;pdb:1R5H;pdb:1YW7;pdb:1YW8;pdb:1YW9;pdb:2ADU;pdb:2EA2;pdb:2EA4;pdb:2GA2;pdb:2OAZ;pdb:5CLS;pdb:5D6E;pdb:5D6F;pdb:5JFR;pdb:5JHU;pdb:5JI6;pdb:5LYW;pdb:5LYX;pdb:6QED;pdb:6QEF;pdb:6QEG;pdb:6QEH;pdb:6QEI;pdb:6QEJ;pdb:7A12;pdb:7A13;pdb:7A14;pdb:7A15;pdb:7A16;reactome:R-HSA-2514859;reactome:R-HSA-2534094;refseq:NC_000012;refseq:NM_001317182;refseq:NM_001317183;refseq:NM_001330246;refseq:NM_006838;refseq:NP_001304111;refseq:NP_001304112;refseq:NP_001317175;refseq:NP_006829;refseq:XM_005268583;refseq:XP_005268640;unigene:78935;uniprot:AMPM2_HUMAN;uniprot:B2RDI8;uniprot:B4DUX5;uniprot:G3XA91;uniprot:MAP2_HUMAN;uniprot:P50579;uniprot:Q8NB11	physical interactor	6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	physical interactor	501079	protein interaction	Biogrid	29467282
6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	transcription factor	3296881	RPL5	gene	ensembl:ENSP00000359345;entrez-gene:6125;hgnc-id:10360;hprd:04699;refseq:NC_000001;refseq:NM_000969;refseq:NP_000960;uniprot:P46777	transcribed gene	640486	gene regulatory interaction	BIND	12808131
6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	transcription factor	2883147	RPS27A	gene	ensembl:ENSP00000272317;ensembl:ENSP00000385659;entrez-gene:6233;hgnc-id:10417;hprd:01878;refseq:NM_001135592;refseq:NM_001177413;refseq:NM_002954;refseq:NP_001129064;refseq:NP_001170884;refseq:NP_002945;uniprot:P62979	transcribed gene	636871	gene regulatory interaction	BIND	12808131
144854	HNRNPA2B1	protein	dip:DIP-32877N;ensembl:ENSG00000122566;ensembl:ENSP00000346694;ensembl:ENSP00000349101;ensembl:ENSP00000354021;ensembl:ENSP00000497298;ensembl:ENST00000354667;ensembl:ENST00000356674;ensembl:ENST00000360787;ensembl:ENST00000608362;entrez-gene:3181;hgnc-id:5033;hgnc-symbol:HNRNPA2B1;hgnc-symbol:HNRPA2B1;hprd:02526;intact:EBI-299649;intact:EBI-432522;intact:EBI-7664426;intact:MINT-208495;pdb:1X4B;pdb:5EN1;pdb:5HO4;pdb:5WWE;pdb:5WWF;pdb:5WWG;pdb:6WPQ;pdb:6WQK;reactome:R-HSA-71929;reactome:R-HSA-72163;reactome:R-HSA-72203;reactome:R-HSA-8950505;refseq:NC_000007;refseq:NM_002137;refseq:NM_031243;refseq:NP_002128;refseq:NP_112533;refseq:XM_005249729;refseq:XM_006715714;refseq:XM_017012109;refseq:XM_017012110;refseq:XP_005249786;refseq:XP_016867598;refseq:XP_016867599;uniprot:A0A024RA27;uniprot:A0A024RA61;uniprot:A8K064;uniprot:P22626;uniprot:P22627;uniprot:Q9UC98;uniprot:Q9UDJ2;uniprot:ROA2_HUMAN	physical interactor	55380	CIT-3	protein	chembl:5579;ensembl:ENSG00000122966;ensembl:ENSP00000261833;ensembl:ENSP00000376306;ensembl:ENSP00000482318;ensembl:ENST00000261833;ensembl:ENST00000392521;ensembl:ENST00000612548;entrez-gene:11113;hgnc-id:1985;hgnc-symbol:CIT;hprd:09289;humancyc:HS04618-MONOMER;humancyc:HS16410-MONOMER;intact:EBI-10983171;intact:EBI-8623109;intact:MINT-2795177;reactome:R-HSA-1629806;reactome:R-HSA-5625900;reactome:R-HSA-5671976;refseq:NM_001206999;refseq:NM_007174;refseq:NP_001193928;refseq:NP_009105;refseq:XM_005253829;refseq:XM_006719206;refseq:XM_011537783;refseq:XM_011537784;refseq:XM_011537785;refseq:XM_011537787;refseq:XM_011537788;refseq:XM_011537789;refseq:XM_011537790;refseq:XM_011537791;refseq:XM_011537792;refseq:XM_017018735;refseq:XM_017018736;refseq:XM_017018737;refseq:XM_017018738;refseq:XM_017018739;refseq:XM_045786;refseq:XP_011536092;refseq:XP_045786;unigene:15767;uniprot:CTRO_HUMAN;uniprot:O14578;uniprot:Q2M5E1;uniprot:Q6XUH8;uniprot:Q86UQ9;uniprot:Q9UPZ7	physical interactor	591839	protein interaction	Biogrid	31586073
143195	COMMD4	protein	ensembl:ENSG00000140365;ensembl:ENSP00000267935;ensembl:ENSP00000340867;ensembl:ENSP00000433662;ensembl:ENSP00000455750;ensembl:ENSP00000457693;ensembl:ENST00000267935;ensembl:ENST00000338995;ensembl:ENST00000480484;ensembl:ENST00000567195;entrez-gene:54939;hgnc-id:26027;hprd:13083;intact:EBI-1550064;reactome:R-HSA-8951664;reactome:R-HSA-8955106;reactome:R-HSA-8955111;refseq:NM_001284377;refseq:NM_001284378;refseq:NM_001284379;refseq:NM_001321844;refseq:NM_001321845;refseq:NM_001321846;refseq:NM_001321847;refseq:NM_001321848;refseq:NM_017828;refseq:NP_001271306;refseq:NP_001271307;refseq:NP_060298;refseq:XM_005254509;refseq:XM_005254510;refseq:XM_005254511;refseq:XM_005254512;refseq:XM_011521739;refseq:XM_011521740;refseq:XM_011521741;refseq:XM_017022385;refseq:XP_005254568;uniprot:B2RBN4;uniprot:COMD4_HUMAN;uniprot:H3BUL2;uniprot:Q7L637;uniprot:Q9H0A8;uniprot:Q9NX43	physical interactor	6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	physical interactor	520123	protein interaction	Biogrid	30415952
47899	CYP3A4	protein	chembl:340;ensembl:ENSG00000160868;ensembl:ENSP00000498939;ensembl:ENST00000651514;entrez-gene:1575;entrez-gene:1576;hgnc-id:2637;hgnc-symbol:CYP3A4;hprd:00484;humancyc:HS08544-MONOMER;intact:EBI-3928618;kegg:hsa:1576;pdb:1TQN;pdb:1W0E;pdb:1W0F;pdb:1W0G;pdb:2J0D;pdb:2V0M;pdb:3NXU;pdb:3TJS;pdb:3UA1;pdb:4D6Z;pdb:4D75;pdb:4D78;pdb:4D7D;pdb:4I3Q;pdb:4I4G;pdb:4I4H;pdb:4K9T;pdb:4K9U;pdb:4K9V;pdb:4K9W;pdb:4K9X;pdb:4NY4;pdb:5A1P;pdb:5A1R;pdb:5G5J;pdb:5TE8;pdb:5VC0;pdb:5VCC;pdb:5VCD;pdb:5VCE;pdb:5VCG;pdb:6BCZ;pdb:6BD5;pdb:6BD6;pdb:6BD7;pdb:6BD8;pdb:6BDH;pdb:6BDI;pdb:6BDK;pdb:6BDM;pdb:6OO9;pdb:6OOA;pdb:6OOB;reactome:R-HSA-211981;reactome:R-HSA-52639;reactome:R-HSA-5423646;reactome:R-HSA-9027307;refseq:NM_000776;refseq:NM_001202855;refseq:NM_017460;refseq:NP_001189784;refseq:NP_059488;uniprot:CP3A4_HUMAN;uniprot:P05184;uniprot:P08684;uniprot:Q16757;uniprot:Q6GRK0;uniprot:Q9UK50	physical interactor	491601	q6zqx74	protein	ensembl:ENSG00000187624;ensembl:ENSG00000283985;ensembl:ENSP00000353245;ensembl:ENSP00000491943;ensembl:ENST00000360127;ensembl:ENST00000639297;entrez-gene:400566;hgnc-id:33800;hprd:18416;intact:EBI-25830459;intact:EBI-8465624;intact:MINT-8417625;refseq:NM_001013672;refseq:NP_001013694;uniprot:A5D8T6;uniprot:LIAT1_HUMAN;uniprot:Q6NSI2;uniprot:Q6PFW9;uniprot:Q6ZQX7	physical interactor	102349	protein interaction	IntAct	32814053
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	482927	CACYBP	protein	ensembl:ENSG00000116161;ensembl:ENSP00000356652;ensembl:ENSP00000384139;ensembl:ENSP00000385771;ensembl:ENSP00000479414;ensembl:ENST00000367679;ensembl:ENST00000405362;ensembl:ENST00000406752;ensembl:ENST00000613570;entrez-gene:27101;hgnc-id:30423;hprd:07316;intact:EBI-1047302;pdb:1X5M;pdb:2A25;pdb:2A26;refseq:NM_001007214;refseq:NM_014412;refseq:NP_001007215;refseq:NP_055227;refseq:XM_005245092;refseq:XM_017001046;refseq:XP_005245149;refseq:XP_016856535;uniprot:B2ZWH2;uniprot:B3KSF1;uniprot:CYBP_HUMAN;uniprot:O60666;uniprot:Q5R370;uniprot:Q5R371;uniprot:Q9HB71	product	639495	gene regulatory interaction	BIND	14988562
